result,choices
7651329,0,4
7651342,0,8
7651348,-1,2
7651349,0,2
7651382,0,4
7651384,-1,2
7651389,0,2
7651392,0,4
7651394,0,2
7651398,0,2
7651423,0,8
7651428,0,3
7651429,-1,3
7651432,0,8
7651438,-1,2
7651439,0,2
7651482,0,3
7651483,-1,2
7651489,0,2
7651492,-1,3
7651493,0,2
7651498,0,2
7651823,0,4
7651824,0,3
7651829,0,3
7651832,0,4
7651834,-1,2
7651839,0,2
7651842,0,3
7651843,-1,2
7651849,0,2
7651892,0,3
7651893,0,2
7651894,0,2
7651923,0,4
7651924,-1,3
7651928,0,3
7651932,0,4
7651934,0,2
7651938,0,2
7651942,-1,3
7651943,0,2
7651948,0,2
7651982,0,3
7651983,0,2
7651984,0,2
7652134,1,8
7652138,1,4
7652139,1,4
7652143,1,8
7652148,1,3
7652149,1,3
7652183,1,4
7652184,1,3
7652189,1,3
7652193,1,4
7652194,1,3
7652198,1,3
7652314,1,8
7652318,1,4
7652319,1,4
7652341,1,8
7652348,0,1
7652349,1,1
7652381,1,4
7652384,0,1
7652389,1,1
7652391,1,4
7652394,1,1
7652398,1,1
7652413,1,8
7652418,1,3
7652419,1,3
7652431,1,8
7652438,0,1
7652439,1,1
7652481,1,3
7652483,0,1
7652489,1,1
7652491,1,3
7652493,1,1
7652498,1,1
7652813,1,4
7652814,1,3
7652819,1,3
7652831,1,4
7652834,0,1
7652839,1,1
7652841,1,3
7652843,0,1
7652849,1,1
7652891,1,3
7652893,1,1
7652894,1,1
7652913,1,4
7652914,1,3
7652918,1,3
7652931,1,4
7652934,1,1
7652938,1,1
7652941,1,3
7652943,1,1
7652948,1,1
7652981,1,3
7652983,1,1
7652984,1,1
7653124,1,8
7653128,1,4
7653129,1,4
7653142,1,8
7653148,1,2
7653149,1,2
7653182,1,4
7653184,1,2
7653189,1,2
7653192,1,4
7653194,1,2
7653198,1,2
7653214,1,8
7653218,1,4
7653219,1,4
7653241,1,8
7653248,1,1
7653249,0,1
7653281,1,4
7653284,1,1
7653289,1,1
7653291,1,4
7653294,0,1
7653298,1,1
7653412,1,8
7653418,1,2
7653419,1,2
7653421,1,8
7653428,1,1
7653429,0,1
7653481,1,2
7653482,1,1
7653489,1,1
7653491,1,2
7653492,0,1
7653498,1,1
7653812,1,4
7653814,1,2
7653819,1,2
7653821,1,4
7653824,1,1
7653829,1,1
7653841,1,2
7653842,1,1
7653849,1,1
7653891,1,2
7653892,1,1
7653894,1,1
7653912,1,4
7653914,1,2
7653918,1,2
7653921,1,4
7653924,0,1
7653928,1,1
7653941,1,2
7653942,0,1
7653948,1,1
7653981,1,2
7653982,1,1
7653984,1,1
7654123,1,8
7654128,1,3
7654129,1,3
7654132,1,8
7654138,1,2
7654139,1,2
7654182,1,3
7654183,1,2
7654189,1,2
7654192,1,3
7654193,1,2
7654198,1,2
7654213,1,8
7654218,1,3
7654219,1,3
7654231,1,8
7654238,1,1
7654239,1,1
7654281,1,3
7654283,1,1
7654289,1,1
7654291,1,3
7654293,1,1
7654298,1,1
7654312,1,8
7654318,1,2
7654319,1,2
7654321,1,8
7654328,1,1
7654329,1,1
7654381,1,2
7654382,1,1
7654389,1,1
7654391,1,2
7654392,1,1
7654398,1,1
7654812,1,3
7654813,1,2
7654819,1,2
7654821,1,3
7654823,1,1
7654829,1,1
7654831,1,2
7654832,1,1
7654839,1,1
7654891,1,2
7654892,1,1
7654893,1,1
7654912,1,3
7654913,1,2
7654918,1,2
7654921,1,3
7654923,1,1
7654928,1,1
7654931,1,2
7654932,1,1
7654938,1,1
7654981,1,2
7654982,1,1
7654983,1,1
7658123,0,4
7658124,0,3
7658129,0,3
7658132,0,4
7658134,0,2
7658139,1,2
7658142,0,3
7658143,0,2
7658149,0,2
7658192,0,3
7658193,1,2
7658194,0,2
7658213,0,4
7658214,0,3
7658219,0,3
7658231,0,4
7658234,0,1
7658239,0,1
7658241,0,3
7658243,0,1
7658249,-1,1
7658291,0,3
7658293,0,1
7658294,-1,1
7658312,0,4
7658314,0,2
7658319,1,2
7658321,0,4
7658324,0,1
7658329,0,1
7658341,0,2
7658342,0,1
7658349,0,1
7658391,1,2
7658392,0,1
7658394,0,1
7658412,0,3
7658413,0,2
7658419,0,2
7658421,0,3
7658423,0,1
7658429,-1,1
7658431,0,2
7658432,0,1
7658439,0,1
7658491,0,2
7658492,-1,1
7658493,0,1
7658912,0,3
7658913,1,2
7658914,0,2
7658921,0,3
7658923,0,1
7658924,-1,1
7658931,1,2
7658932,0,1
7658934,0,1
7658941,0,2
7658942,-1,1
7658943,0,1
7659123,0,4
7659124,0,3
7659128,1,3
7659132,0,4
7659134,0,2
7659138,0,2
7659142,0,3
7659143,0,2
7659148,0,2
7659182,1,3
7659183,0,2
7659184,0,2
7659213,0,4
7659214,0,3
7659218,1,3
7659231,0,4
7659234,0,1
7659238,0,1
7659241,0,3
7659243,0,1
7659248,0,1
7659281,1,3
7659283,0,1
7659284,0,1
7659312,0,4
7659314,0,2
7659318,0,2
7659321,0,4
7659324,0,1
7659328,0,1
7659341,0,2
7659342,0,1
7659348,-1,1
7659381,0,2
7659382,0,1
7659384,-1,1
7659412,0,3
7659413,0,2
7659418,0,2
7659421,0,3
7659423,0,1
7659428,0,1
7659431,0,2
7659432,0,1
7659438,-1,1
7659481,0,2
7659482,0,1
7659483,-1,1
7659812,1,3
7659813,0,2
7659814,0,2
7659821,1,3
7659823,0,1
7659824,0,1
7659831,0,2
7659832,0,1
7659834,-1,1
7659841,0,2
7659842,0,1
7659843,-1,1
7681234,1,5
7681235,1,4
7681239,1,4
7681243,1,5
7681245,1,3
7681249,0,3
7681253,1,4
7681254,1,3
7681259,1,3
7681293,1,4
7681294,0,3
7681295,1,3
7681324,1,5
7681325,1,4
7681329,1,4
7681342,1,5
7681345,1,2
7681349,1,2
7681352,1,4
7681354,1,2
7681359,1,2
7681392,1,4
7681394,1,2
7681395,1,2
7681423,1,5
7681425,1,3
7681429,0,3
7681432,1,5
7681435,1,2
7681439,1,2
7681452,1,3
7681453,1,2
7681459,1,2
7681492,0,3
7681493,1,2
7681495,1,2
7681523,1,4
7681524,1,3
7681529,1,3
7681532,1,4
7681534,1,2
7681539,1,2
7681542,1,3
7681543,1,2
7681549,1,2
7681592,1,3
7681593,1,2
7681594,1,2
7681923,1,4
7681924,0,3
7681925,1,3
7681932,1,4
7681934,1,2
7681935,1,2
7681942,0,3
7681943,1,2
7681945,1,2
7681952,1,3
7681953,1,2
7681954,1,2
7682134,1,5
7682135,1,4
7682139,1,4
7682143,1,5
7682145,1,3
7682149,1,3
7682153,1,4
7682154,1,3
7682159,0,3
7682193,1,4
7682194,1,3
7682195,0,3
7682314,1,5
7682315,1,4
7682319,1,4
7682341,1,5
7682345,1,1
7682349,1,1
7682351,1,4
7682354,1,1
7682359,1,1
7682391,1,4
7682394,1,1
7682395,1,1
7682413,1,5
7682415,1,3
7682419,1,3
7682431,1,5
7682435,1,1
7682439,1,1
7682451,1,3
7682453,1,1
7682459,1,1
7682491,1,3
7682493,1,1
7682495,1,1
7682513,1,4
7682514,1,3
7682519,0,3
7682531,1,4
7682534,1,1
7682539,1,1
7682541,1,3
7682543,1,1
7682549,1,1
7682591,0,3
7682593,1,1
7682594,1,1
7682913,1,4
7682914,1,3
7682915,0,3
7682931,1,4
7682934,1,1
7682935,1,1
7682941,1,3
7682943,1,1
7682945,1,1
7682951,0,3
7682953,1,1
7682954,1,1
7683124,0,5
7683125,0,4
7683129,0,4
7683142,0,5
7683145,0,2
7683149,0,2
7683152,0,4
7683154,0,2
7683159,-1,2
7683192,0,4
7683194,0,2
7683195,-1,2
7683214,0,5
7683215,0,4
7683219,0,4
7683241,0,5
7683245,0,1
7683249,-1,1
7683251,0,4
7683254,0,1
7683259,0,1
7683291,0,4
7683294,-1,1
7683295,0,1
7683412,0,5
7683415,0,2
7683419,0,2
7683421,0,5
7683425,0,1
7683429,-1,1
7683451,0,2
7683452,0,1
7683459,0,1
7683491,0,2
7683492,-1,1
7683495,0,1
7683512,0,4
7683514,0,2
7683519,-1,2
7683521,0,4
7683524,0,1
7683529,0,1
7683541,0,2
7683542,0,1
7683549,0,1
7683591,-1,2
7683592,0,1
7683594,0,1
7683912,0,4
7683914,0,2
7683915,-1,2
7683921,0,4
7683924,-1,1
7683925,0,1
7683941,0,2
7683942,-1,1
7683945,0,1
7683951,-1,2
7683952,0,1
7683954,0,1
7684123,0,5
7684125,0,3
7684129,0,3
7684132,0,5
7684135,0,2
7684139,0,2
7684152,0,3
7684153,0,2
7684159,-1,2
7684192,0,3
7684193,0,2
7684195,-1,2
7684213,0,5
7684215,0,3
7684219,0,3
7684231,0,5
7684235,0,1
7684239,1,1
7684251,0,3
7684253,0,1
7684259,0,1
7684291,0,3
7684293,1,1
7684295,0,1
7684312,0,5
7684315,0,2
7684319,0,2
7684321,0,5
7684325,0,1
7684329,1,1
7684351,0,2
7684352,0,1
7684359,0,1
7684391,0,2
7684392,1,1
7684395,0,1
7684512,0,3
7684513,0,2
7684519,-1,2
7684521,0,3
7684523,0,1
7684529,0,1
7684531,0,2
7684532,0,1
7684539,0,1
7684591,-1,2
7684592,0,1
7684593,0,1
7684912,0,3
7684913,0,2
7684915,-1,2
7684921,0,3
7684923,1,1
7684925,0,1
7684931,0,2
7684932,1,1
7684935,0,1
7684951,-1,2
7684952,0,1
7684953,0,1
7685123,0,4
7685124,0,3
7685129,0,3
7685132,0,4
7685134,0,2
7685139,1,2
7685142,0,3
7685143,0,2
7685149,0,2
7685192,0,3
7685193,1,2
7685194,0,2
7685213,0,4
7685214,0,3
7685219,0,3
7685231,0,4
7685234,0,1
7685239,0,1
7685241,0,3
7685243,0,1
7685249,-1,1
7685291,0,3
7685293,0,1
7685294,-1,1
7685312,0,4
7685314,0,2
7685319,1,2
7685321,0,4
7685324,0,1
7685329,0,1
7685341,0,2
7685342,0,1
7685349,0,1
7685391,1,2
7685392,0,1
7685394,0,1
7685412,0,3
7685413,0,2
7685419,0,2
7685421,0,3
7685423,0,1
7685429,-1,1
7685431,0,2
7685432,0,1
7685439,0,1
7685491,0,2
7685492,-1,1
7685493,0,1
7685912,0,3
7685913,1,2
7685914,0,2
7685921,0,3
7685923,0,1
7685924,-1,1
7685931,1,2
7685932,0,1
7685934,0,1
7685941,0,2
7685942,-1,1
7685943,0,1
7689123,0,4
7689124,0,3
7689125,0,3
7689132,0,4
7689134,0,2
7689135,0,2
7689142,0,3
7689143,0,2
7689145,0,2
7689152,0,3
7689153,0,2
7689154,0,2
7689213,0,4
7689214,0,3
7689215,0,3
7689231,0,4
7689234,0,1
7689235,0,1
7689241,0,3
7689243,0,1
7689245,0,1
7689251,0,3
7689253,0,1
7689254,0,1
7689312,0,4
7689314,0,2
7689315,0,2
7689321,0,4
7689324,0,1
7689325,0,1
7689341,0,2
7689342,0,1
7689345,1,1
7689351,0,2
7689352,0,1
7689354,1,1
7689412,0,3
7689413,0,2
7689415,0,2
7689421,0,3
7689423,0,1
7689425,0,1
7689431,0,2
7689432,0,1
7689435,1,1
7689451,0,2
7689452,0,1
7689453,1,1
7689512,0,3
7689513,0,2
7689514,0,2
7689521,0,3
7689523,0,1
7689524,0,1
7689531,0,2
7689532,0,1
7689534,1,1
7689541,0,2
7689542,0,1
7689543,1,1
7691234,0,5
7691235,-1,4
7691238,-1,4
7691243,0,5
7691245,-1,3
7691248,-1,3
7691253,-1,4
7691254,-1,3
7691258,-1,3
7691283,-1,4
7691284,-1,3
7691285,-1,3
7691324,0,5
7691325,-1,4
7691328,-1,4
7691342,0,5
7691345,0,2
7691348,-1,2
7691352,-1,4
7691354,0,2
7691358,-1,2
7691382,-1,4
7691384,-1,2
7691385,-1,2
7691423,0,5
7691425,-1,3
7691428,-1,3
7691432,0,5
7691435,0,2
7691438,-1,2
7691452,-1,3
7691453,0,2
7691458,-1,2
7691482,-1,3
7691483,-1,2
7691485,-1,2
7691523,-1,4
7691524,-1,3
7691528,-1,3
7691532,-1,4
7691534,0,2
7691538,-1,2
7691542,-1,3
7691543,0,2
7691548,-1,2
7691582,-1,3
7691583,-1,2
7691584,-1,2
7691823,-1,4
7691824,-1,3
7691825,-1,3
7691832,-1,4
7691834,-1,2
7691835,-1,2
7691842,-1,3
7691843,-1,2
7691845,-1,2
7691852,-1,3
7691853,-1,2
7691854,-1,2
7692134,1,5
7692135,1,4
7692138,1,4
7692143,1,5
7692145,1,3
7692148,1,3
7692153,1,4
7692154,1,3
7692158,1,3
7692183,1,4
7692184,1,3
7692185,1,3
7692314,1,5
7692315,1,4
7692318,1,4
7692341,1,5
7692345,1,1
7692348,0,1
7692351,1,4
7692354,1,1
7692358,1,1
7692381,1,4
7692384,0,1
7692385,1,1
7692413,1,5
7692415,1,3
7692418,1,3
7692431,1,5
7692435,1,1
7692438,0,1
7692451,1,3
7692453,1,1
7692458,1,1
7692481,1,3
7692483,0,1
7692485,1,1
7692513,1,4
7692514,1,3
7692518,1,3
7692531,1,4
7692534,1,1
7692538,1,1
7692541,1,3
7692543,1,1
7692548,1,1
7692581,1,3
7692583,1,1
7692584,1,1
7692813,1,4
7692814,1,3
7692815,1,3
7692831,1,4
7692834,0,1
7692835,1,1
7692841,1,3
7692843,0,1
7692845,1,1
7692851,1,3
7692853,1,1
7692854,1,1
7693124,0,5
7693125,-1,4
7693128,-1,4
7693142,0,5
7693145,0,2
7693148,1,2
7693152,-1,4
7693154,0,2
7693158,-1,2
7693182,-1,4
7693184,1,2
7693185,-1,2
7693214,0,5
7693215,-1,4
7693218,-1,4
7693241,0,5
7693245,-1,1
7693248,-1,1
7693251,-1,4
7693254,-1,1
7693258,-1,1
7693281,-1,4
7693284,-1,1
7693285,-1,1
7693412,0,5
7693415,0,2
7693418,1,2
7693421,0,5
7693425,-1,1
7693428,-1,1
7693451,0,2
7693452,-1,1
7693458,-1,1
7693481,1,2
7693482,-1,1
7693485,-1,1
7693512,-1,4
7693514,0,2
7693518,-1,2
7693521,-1,4
7693524,-1,1
7693528,-1,1
7693541,0,2
7693542,-1,1
7693548,-1,1
7693581,-1,2
7693582,-1,1
7693584,-1,1
7693812,-1,4
7693814,1,2
7693815,-1,2
7693821,-1,4
7693824,-1,1
7693825,-1,1
7693841,1,2
7693842,-1,1
7693845,-1,1
7693851,-1,2
7693852,-1,1
7693854,-1,1
7694123,0,5
7694125,-1,3
7694128,-1,3
7694132,0,5
7694135,0,2
7694138,1,2
7694152,-1,3
7694153,0,2
7694158,-1,2
7694182,-1,3
7694183,1,2
7694185,-1,2
7694213,0,5
7694215,-1,3
7694218,-1,3
7694231,0,5
7694235,-1,1
7694238,-1,1
7694251,-1,3
7694253,-1,1
7694258,-1,1
7694281,-1,3
7694283,-1,1
7694285,-1,1
7694312,0,5
7694315,0,2
7694318,1,2
7694321,0,5
7694325,-1,1
7694328,-1,1
7694351,0,2
7694352,-1,1
7694358,-1,1
7694381,1,2
7694382,-1,1
7694385,-1,1
7694512,-1,3
7694513,0,2
7694518,-1,2
7694521,-1,3
7694523,-1,1
7694528,-1,1
7694531,0,2
7694532,-1,1
7694538,-1,1
7694581,-1,2
7694582,-1,1
7694583,-1,1
7694812,-1,3
7694813,1,2
7694815,-1,2
7694821,-1,3
7694823,-1,1
7694825,-1,1
7694831,1,2
7694832,-1,1
7694835,-1,1
7694851,-1,2
7694852,-1,1
7694853,-1,1
7695123,0,4
7695124,0,3
7695128,1,3
7695132,0,4
7695134,0,2
7695138,0,2
7695142,0,3
7695143,0,2
7695148,0,2
7695182,1,3
7695183,0,2
7695184,0,2
7695213,0,4
7695214,0,3
7695218,1,3
7695231,0,4
7695234,0,1
7695238,0,1
7695241,0,3
7695243,0,1
7695248,0,1
7695281,1,3
7695283,0,1
7695284,0,1
7695312,0,4
7695314,0,2
7695318,0,2
7695321,0,4
7695324,0,1
7695328,0,1
7695341,0,2
7695342,0,1
7695348,-1,1
7695381,0,2
7695382,0,1
7695384,-1,1
7695412,0,3
7695413,0,2
7695418,0,2
7695421,0,3
7695423,0,1
7695428,0,1
7695431,0,2
7695432,0,1
7695438,-1,1
7695481,0,2
7695482,0,1
7695483,-1,1
7695812,1,3
7695813,0,2
7695814,0,2
7695821,1,3
7695823,0,1
7695824,0,1
7695831,0,2
7695832,0,1
7695834,-1,1
7695841,0,2
7695842,0,1
7695843,-1,1
7698123,0,4
7698124,0,3
7698125,0,3
7698132,0,4
7698134,0,2
7698135,0,2
7698142,0,3
7698143,0,2
7698145,0,2
7698152,0,3
7698153,0,2
7698154,0,2
7698213,0,4
7698214,0,3
7698215,0,3
7698231,0,4
7698234,0,1
7698235,0,1
7698241,0,3
7698243,0,1
7698245,0,1
7698251,0,3
7698253,0,1
7698254,0,1
7698312,0,4
7698314,0,2
7698315,0,2
7698321,0,4
7698324,0,1
7698325,0,1
7698341,0,2
7698342,0,1
7698345,1,1
7698351,0,2
7698352,0,1
7698354,1,1
7698412,0,3
7698413,0,2
7698415,0,2
7698421,0,3
7698423,0,1
7698425,0,1
7698431,0,2
7698432,0,1
7698435,1,1
7698451,0,2
7698452,0,1
7698453,1,1
7698512,0,3
7698513,0,2
7698514,0,2
7698521,0,3
7698523,0,1
7698524,0,1
7698531,0,2
7698532,0,1
7698534,1,1
7698541,0,2
7698542,0,1
7698543,1,1
7812345,-1,6
7812346,-1,5
7812349,1,5
7812354,-1,6
7812356,-1,4
7812359,0,4
7812364,-1,5
7812365,-1,4
7812369,0,4
7812394,1,5
7812395,0,4
7812396,0,4
7812435,-1,6
7812436,-1,5
7812439,1,5
7812453,-1,6
7812456,-1,3
7812459,-1,3
7812463,-1,5
7812465,-1,3
7812469,-1,3
7812493,1,5
7812495,-1,3
7812496,-1,3
7812534,-1,6
7812536,-1,4
7812539,0,4
7812543,-1,6
7812546,-1,3
7812549,-1,3
7812563,-1,4
7812564,-1,3
7812569,-1,3
7812593,0,4
7812594,-1,3
7812596,-1,3
7812634,-1,5
7812635,-1,4
7812639,0,4
7812643,-1,5
7812645,-1,3
7812649,-1,3
7812653,-1,4
7812654,-1,3
7812659,-1,3
7812693,0,4
7812694,-1,3
7812695,-1,3
7812934,1,5
7812935,0,4
7812936,0,4
7812943,1,5
7812945,-1,3
7812946,-1,3
7812953,0,4
7812954,-1,3
7812956,-1,3
7812963,0,4
7812964,-1,3
7812965,-1,3
7813245,-1,6
7813246,-1,5
7813249,-1,5
7813254,-1,6
7813256,-1,4
7813259,0,4
7813264,-1,5
7813265,-1,4
7813269,0,4
7813294,-1,5
7813295,0,4
7813296,0,4
7813425,-1,6
7813426,-1,5
7813429,-1,5
7813452,-1,6
7813456,-1,2
7813459,-1,2
7813462,-1,5
7813465,-1,2
7813469,-1,2
7813492,-1,5
7813495,-1,2
7813496,-1,2
7813524,-1,6
7813526,-1,4
7813529,0,4
7813542,-1,6
7813546,-1,2
7813549,-1,2
7813562,-1,4
7813564,-1,2
7813569,-1,2
7813592,0,4
7813594,-1,2
7813596,-1,2
7813624,-1,5
7813625,-1,4
7813629,0,4
7813642,-1,5
7813645,-1,2
7813649,-1,2
7813652,-1,4
7813654,-1,2
7813659,-1,2
7813692,0,4
7813694,-1,2
7813695,-1,2
7813924,-1,5
7813925,0,4
7813926,0,4
7813942,-1,5
7813945,-1,2
7813946,-1,2
7813952,0,4
7813954,-1,2
7813956,-1,2
7813962,0,4
7813964,-1,2
7813965,-1,2
7814235,0,6
7814236,0,5
7814239,0,5
7814253,0,6
7814256,0,3
7814259,1,3
7814263,0,5
7814265,0,3
7814269,0,3
7814293,0,5
7814295,1,3
7814296,0,3
7814325,0,6
7814326,0,5
7814329,0,5
7814352,0,6
7814356,0,2
7814359,0,2
7814362,0,5
7814365,0,2
7814369,0,2
7814392,0,5
7814395,0,2
7814396,0,2
7814523,0,6
7814526,0,3
7814529,1,3
7814532,0,6
7814536,0,2
7814539,0,2
7814562,0,3
7814563,0,2
7814569,0,2
7814592,1,3
7814593,0,2
7814596,0,2
7814623,0,5
7814625,0,3
7814629,0,3
7814632,0,5
7814635,0,2
7814639,0,2
7814652,0,3
7814653,0,2
7814659,0,2
7814692,0,3
7814693,0,2
7814695,0,2
7814923,0,5
7814925,1,3
7814926,0,3
7814932,0,5
7814935,0,2
7814936,0,2
7814952,1,3
7814953,0,2
7814956,0,2
7814962,0,3
7814963,0,2
7814965,0,2
7815234,0,6
7815236,0,4
7815239,0,4
7815243,0,6
7815246,0,3
7815249,-1,3
7815263,0,4
7815264,0,3
7815269,0,3
7815293,0,4
7815294,-1,3
7815296,0,3
7815324,0,6
7815326,0,4
7815329,0,4
7815342,0,6
7815346,1,2
7815349,0,2
7815362,0,4
7815364,1,2
7815369,0,2
7815392,0,4
7815394,0,2
7815396,0,2
7815423,0,6
7815426,0,3
7815429,-1,3
7815432,0,6
7815436,1,2
7815439,0,2
7815462,0,3
7815463,1,2
7815469,0,2
7815492,-1,3
7815493,0,2
7815496,0,2
7815623,0,4
7815624,0,3
7815629,0,3
7815632,0,4
7815634,1,2
7815639,0,2
7815642,0,3
7815643,1,2
7815649,0,2
7815692,0,3
7815693,0,2
7815694,0,2
7815923,0,4
7815924,-1,3
7815926,0,3
7815932,0,4
7815934,0,2
7815936,0,2
7815942,-1,3
7815943,0,2
7815946,0,2
7815962,0,3
7815963,0,2
7815964,0,2
7816234,1,5
7816235,1,4
7816239,1,4
7816243,1,5
7816245,1,3
7816249,0,3
7816253,1,4
7816254,1,3
7816259,1,3
7816293,1,4
7816294,0,3
7816295,1,3
7816324,1,5
7816325,1,4
7816329,1,4
7816342,1,5
7816345,1,2
7816349,1,2
7816352,1,4
7816354,1,2
7816359,1,2
7816392,1,4
7816394,1,2
7816395,1,2
7816423,1,5
7816425,1,3
7816429,0,3
7816432,1,5
7816435,1,2
7816439,1,2
7816452,1,3
7816453,1,2
7816459,1,2
7816492,0,3
7816493,1,2
7816495,1,2
7816523,1,4
7816524,1,3
7816529,1,3
7816532,1,4
7816534,1,2
7816539,1,2
7816542,1,3
7816543,1,2
7816549,1,2
7816592,1,3
7816593,1,2
7816594,1,2
7816923,1,4
7816924,0,3
7816925,1,3
7816932,1,4
7816934,1,2
7816935,1,2
7816942,0,3
7816943,1,2
7816945,1,2
7816952,1,3
7816953,1,2
7816954,1,2
7819234,1,5
7819235,0,4
7819236,0,4
7819243,1,5
7819245,-1,3
7819246,-1,3
7819253,0,4
7819254,-1,3
7819256,-1,3
7819263,0,4
7819264,-1,3
7819265,-1,3
7819324,1,5
7819325,0,4
7819326,0,4
7819342,1,5
7819345,-1,2
7819346,-1,2
7819352,0,4
7819354,-1,2
7819356,-1,2
7819362,0,4
7819364,-1,2
7819365,-1,2
7819423,1,5
7819425,-1,3
7819426,-1,3
7819432,1,5
7819435,-1,2
7819436,-1,2
7819452,-1,3
7819453,-1,2
7819456,-1,2
7819462,-1,3
7819463,-1,2
7819465,-1,2
7819523,0,4
7819524,-1,3
7819526,-1,3
7819532,0,4
7819534,-1,2
7819536,-1,2
7819542,-1,3
7819543,-1,2
7819546,-1,2
7819562,-1,3
7819563,-1,2
7819564,-1,2
7819623,0,4
7819624,-1,3
7819625,-1,3
7819632,0,4
7819634,-1,2
7819635,-1,2
7819642,-1,3
7819643,-1,2
7819645,-1,2
7819652,-1,3
7819653,-1,2
7819654,-1,2
7821345,-1,6
7821346,-1,5
7821349,1,5
7821354,-1,6
7821356,-1,4
7821359,0,4
7821364,-1,5
7821365,-1,4
7821369,0,4
7821394,1,5
7821395,0,4
7821396,0,4
7821435,-1,6
7821436,-1,5
7821439,1,5
7821453,-1,6
7821456,-1,3
7821459,-1,3
7821463,-1,5
7821465,-1,3
7821469,-1,3
7821493,1,5
7821495,-1,3
7821496,-1,3
7821534,-1,6
7821536,-1,4
7821539,0,4
7821543,-1,6
7821546,-1,3
7821549,-1,3
7821563,-1,4
7821564,-1,3
7821569,-1,3
7821593,0,4
7821594,-1,3
7821596,-1,3
7821634,-1,5
7821635,-1,4
7821639,0,4
7821643,-1,5
7821645,-1,3
7821649,-1,3
7821653,-1,4
7821654,-1,3
7821659,-1,3
7821693,0,4
7821694,-1,3
7821695,-1,3
7821934,1,5
7821935,0,4
7821936,0,4
7821943,1,5
7821945,-1,3
7821946,-1,3
7821953,0,4
7821954,-1,3
7821956,-1,3
7821963,0,4
7821964,-1,3
7821965,-1,3
7823145,-1,6
7823146,-1,5
7823149,0,5
7823154,-1,6
7823156,-1,4
7823159,-1,4
7823164,-1,5
7823165,-1,4
7823169,0,4
7823194,0,5
7823195,-1,4
7823196,0,4
7823415,-1,6
7823416,-1,5
7823419,0,5
7823451,-1,6
7823456,-1,1
7823459,-1,1
7823461,-1,5
7823465,-1,1
7823469,-1,1
7823491,0,5
7823495,-1,1
7823496,-1,1
7823514,-1,6
7823516,-1,4
7823519,-1,4
7823541,-1,6
7823546,-1,1
7823549,-1,1
7823561,-1,4
7823564,-1,1
7823569,-1,1
7823591,-1,4
7823594,-1,1
7823596,-1,1
7823614,-1,5
7823615,-1,4
7823619,0,4
7823641,-1,5
7823645,-1,1
7823649,-1,1
7823651,-1,4
7823654,-1,1
7823659,-1,1
7823691,0,4
7823694,-1,1
7823695,-1,1
7823914,0,5
7823915,-1,4
7823916,0,4
7823941,0,5
7823945,-1,1
7823946,-1,1
7823951,-1,4
7823954,-1,1
7823956,-1,1
7823961,0,4
7823964,-1,1
7823965,-1,1
7824135,0,6
7824136,1,5
7824139,0,5
7824153,0,6
7824156,0,3
7824159,-1,3
7824163,1,5
7824165,0,3
7824169,0,3
7824193,0,5
7824195,-1,3
7824196,0,3
7824315,0,6
7824316,1,5
7824319,0,5
7824351,0,6
7824356,0,1
7824359,0,1
7824361,1,5
7824365,0,1
7824369,0,1
7824391,0,5
7824395,0,1
7824396,0,1
7824513,0,6
7824516,0,3
7824519,-1,3
7824531,0,6
7824536,0,1
7824539,0,1
7824561,0,3
7824563,0,1
7824569,0,1
7824591,-1,3
7824593,0,1
7824596,0,1
7824613,1,5
7824615,0,3
7824619,0,3
7824631,1,5
7824635,0,1
7824639,0,1
7824651,0,3
7824653,0,1
7824659,0,1
7824691,0,3
7824693,0,1
7824695,0,1
7824913,0,5
7824915,-1,3
7824916,0,3
7824931,0,5
7824935,0,1
7824936,0,1
7824951,-1,3
7824953,0,1
7824956,0,1
7824961,0,3
7824963,0,1
7824965,0,1
7825134,1,6
7825136,1,4
7825139,1,4
7825143,1,6
7825146,1,3
7825149,1,3
7825163,1,4
7825164,1,3
7825169,1,3
7825193,1,4
7825194,1,3
7825196,1,3
7825314,1,6
7825316,1,4
7825319,1,4
7825341,1,6
7825346,1,1
7825349,1,1
7825361,1,4
7825364,1,1
7825369,1,1
7825391,1,4
7825394,1,1
7825396,1,1
7825413,1,6
7825416,1,3
7825419,1,3
7825431,1,6
7825436,1,1
7825439,1,1
7825461,1,3
7825463,1,1
7825469,1,1
7825491,1,3
7825493,1,1
7825496,1,1
7825613,1,4
7825614,1,3
7825619,1,3
7825631,1,4
7825634,1,1
7825639,1,1
7825641,1,3
7825643,1,1
7825649,1,1
7825691,1,3
7825693,1,1
7825694,1,1
7825913,1,4
7825914,1,3
7825916,1,3
7825931,1,4
7825934,1,1
7825936,1,1
7825941,1,3
7825943,1,1
7825946,1,1
7825961,1,3
7825963,1,1
7825964,1,1
7826134,1,5
7826135,1,4
7826139,1,4
7826143,1,5
7826145,1,3
7826149,1,3
7826153,1,4
7826154,1,3
7826159,0,3
7826193,1,4
7826194,1,3
7826195,0,3
7826314,1,5
7826315,1,4
7826319,1,4
7826341,1,5
7826345,1,1
7826349,1,1
7826351,1,4
7826354,1,1
7826359,1,1
7826391,1,4
7826394,1,1
7826395,1,1
7826413,1,5
7826415,1,3
7826419,1,3
7826431,1,5
7826435,1,1
7826439,1,1
7826451,1,3
